date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2026-03-15,Naji Marshall,DAL,4.4,1.4,20,,14.9,highest_value
2026-03-15,P.J. Washington,DAL,4.5,1.5,4,,14.9,highest_value
2026-03-15,Quentin Grimes,PHI,4.2,1.7,470,,15.5,highest_value
2026-03-15,Quinten Post,GSW,3.3,3.0,4,,16.4,highest_value
2026-03-16,Bilal Coulibaly,WAS,3.4,1.9,14,,13.4,highest_value
2026-03-16,De'Anthony Melton,GSW,4.1,1.7,9,,15.3,highest_value
2026-03-16,Devin Booker,PHX,5.5,0.5,552,,13.7,highest_value
2026-03-16,Gary Payton II,GSW,2.9,3.0,60,,14.7,highest_value
2026-03-16,Gui Santos,GSW,3.4,2.5,243,,15.5,highest_value
2026-03-16,Jalen Johnson,ATL,5.7,0.3,683,,13.1,highest_value
2026-03-16,Jordan Miller,LAC,3.8,2.5,14,,17.3,highest_value
2026-03-16,Karlo Matković,NOP,2.8,3.0,1,,14.2,highest_value
2026-03-16,Kristaps Porzingis,GSW,5,1.0,28,,14.9,highest_value
2026-03-16,Leonard Miller,CHI,2.7,3.0,30,,13.6,highest_value
2026-03-16,Matas Buzelis,CHI,5,1.3,172,,16.4,highest_value
2026-03-16,Naji Marshall,DAL,4.8,1.3,41,,16.2,highest_value
2026-03-16,Nickeil Alexander-Walker,ATL,6.8,0.9,293,,19.6,highest_value
2026-03-16,Oso Ighodaro,PHX,3,2.9,5,,14.7,highest_value
2026-03-16,Toumani Camara,POR,3.6,1.6,13,,12.9,highest_value
2026-03-16,Will Riley,WAS,2.9,3.0,13,,14.4,highest_value
2026-03-16,Yves Missi,NOP,2.7,3.0,1,,13.3,highest_value
2026-03-17,Bones Hyland,MIN,3.4,3.0,7,,17.2,highest_value
2026-03-17,Bub Carrington,WAS,4.7,2.4,6,,20.9,highest_value
2026-03-17,Cameron Johnson,DEN,3.1,2.0,175,,12.5,highest_value
2026-03-17,Christian Braun,DEN,3.7,1.8,4,,14.1,highest_value
2026-03-17,Daniss Jenkins,DET,3.4,2.8,4,,15.8,highest_value
2026-03-17,Evan Mobley,CLE,4.9,0.6,58,,12.6,highest_value
2026-03-17,Jaden McDaniels,MIN,3.9,1.3,52,,12.8,highest_value
2026-03-17,Jalen Duren,DET,6.1,0.7,232,,16.4,highest_value
2026-03-17,Jose Alvarado,NYK,3.8,2.8,30,,18.4,highest_value
2026-03-17,Josh Hart,NYK,7.6,1.1,47,,23.5,highest_value
2026-03-17,Kevin Porter Jr.,MIL,5.1,0.6,26,,13.2,highest_value
2026-03-17,Maxime Raynaud,SAC,3.6,2.0,71,,14.5,highest_value
2026-03-17,Nique Clifford,SAC,2.6,3.0,23,,12.9,highest_value
2026-03-17,OG Anunoby,NYK,5.3,1.0,69,,16,highest_value
2026-03-17,Oso Ighodaro,PHX,3.3,2.9,14,,16.2,highest_value
2026-03-17,Pete Nance,MIL,3,3.0,1,,12.6,highest_value
2026-03-17,Will Riley,WAS,2.9,3.0,40,,14.6,highest_value
2026-03-18,Aaron Wiggins,OKC,2.9,2.5,1,,13.2,highest_value
2026-03-18,Ayo Dosunmu,MIN,4.7,1.4,317,,15.8,highest_value
2026-03-18,Brice Sensabaugh,UTA,4.5,2.1,128,,18.4,highest_value
2026-03-18,CJ McCollum,ATL,4.7,1.0,57,,14.1,highest_value
2026-03-18,Cameron Johnson,DEN,3.3,1.9,188,,13.0,highest_value
2026-03-18,Christian Braun,DEN,5.4,1.7,5,,19.9,highest_value
2026-03-18,Daniel Gafford,DAL,3.7,2.1,2,,15.1,highest_value
2026-03-18,Donovan Clingan,POR,5.2,0.9,75,,15.2,highest_value
2026-03-18,Gary Payton II,GSW,3.5,3.0,42,,17.6,highest_value
2026-03-18,Jalen Slawson,IND,3.5,2.6,1,,15.5,highest_value
2026-03-18,Jared McCain,OKC,4.1,3.0,77,,20.5,highest_value
2026-03-18,LeBron James,LAL,6,0.5,108,,14.9,highest_value
2026-03-18,Luka Garza,BOS,2.6,3.0,5,,13.1,highest_value
2026-03-18,Olivier-Maxence Prosper,MEM,2.6,3.0,7,,12.9,highest_value
2026-03-18,Ryan Nembhard,DAL,2.6,3.0,5,,13.0,highest_value
2026-03-18,Taylor Hendricks,MEM,2.8,3.0,4,,13.9,highest_value
2026-03-18,Ty Jerome,MEM,5.2,0.8,14,,14.4,highest_value
2026-03-19,Ace Bailey,UTA,5.4,2.0,143,,21.6,highest_value
2026-03-19,Andersson Garcia,UTA,3.1,2.5,3,,14.0,highest_value
2026-03-19,Andre Drummond,PHI,3.5,2.3,26,,15.1,highest_value
2026-03-19,Caris LeVert,DET,2.8,3.0,2,,14.2,highest_value
2026-03-19,Coby White,CHA,4.0,1.3,11,,13.2,highest_value
2026-03-19,Cody Williams,UTA,4.0,3.0,161,,19.8,highest_value
2026-03-19,Collin Gillespie,PHX,4.5,1.2,73,,14.3,highest_value
2026-03-19,Derrick Jones Jr.,LAC,3.3,2.0,4,,13,highest_value
2026-03-19,Elijah Harkless,UTA,4.3,3.0,4,,21.5,highest_value
2026-03-19,Guerschon Yabusele,CHI,2.5,3.0,3,,12.5,highest_value
2026-03-19,James Harden,CLE,5.5,0.4,627,,13.2,highest_value
2026-03-19,Jamir Watkins,WAS,2.7,3.0,2,,13.7,highest_value
2026-03-19,Jaylon Tyson,CLE,3.6,1.5,37,,12.6,highest_value
2026-03-19,Justin Edwards,PHI,5.3,3.0,95,,26.4,highest_value
2026-03-19,Luka Doncic,LAL,9.1,1.0,4400,,18.2,highest_value
2026-03-19,Maxime Raynaud,SAC,4.4,2.0,479,,17.7,highest_value
2026-03-19,Oso Ighodaro,PHX,3.7,2.8,75,,17.7,highest_value
2026-03-19,Paul Reed,DET,2.8,2.8,1,,13.5,highest_value
2026-03-19,Quentin Grimes,PHI,4.5,1.6,240,,16.3,highest_value
2026-03-19,Saddiq Bey,NOP,4.1,1.1,100,,12.7,highest_value
2026-03-19,VJ Edgecombe,PHI,7.8,1.0,413,,23.4,highest_value
2026-03-19,Yves Missi,NOP,2.8,2.9,2,,13,highest_value
2026-03-20,Chaney Johnson,BKN,2.5,2.9,19,,12.3,highest_value
2026-03-20,Daniss Jenkins,DET,3.6,2.7,194,,16.7,highest_value
2026-03-20,Donovan Clingan,POR,5.1,0.9,235,,14.9,highest_value
2026-03-20,Ja'Kobe Walter,TOR,2.5,3.0,14,,12.7,highest_value
2026-03-20,Jaden McDaniels,MIN,3.5,1.3,80,,11.5,highest_value
2026-03-20,Jakob Poeltl,TOR,5,1.4,30,,16.8,highest_value
2026-03-20,Jerami Grant,POR,4.2,1.3,27,,13.9,highest_value
2026-03-20,Josh Minott,BKN,4.2,3.0,3,,20.9,highest_value
2026-03-20,Kevin Durant,HOU,5,0.5,677,,12.4,highest_value
2026-03-20,Luka Garza,BOS,3.6,2.9,3,,17.6,highest_value
2026-03-20,Olivier-Maxence Prosper,MEM,2.3,3.0,22,,11.7,highest_value
2026-03-20,Paul Reed,DET,2.9,2.8,14,,13.9,highest_value
2026-03-20,Taylor Hendricks,MEM,2.6,3.0,29,,13.1,highest_value
2026-03-20,Tim Hardaway Jr.,DEN,3.3,1.9,57,,12.8,highest_value
2026-03-20,Tyler Burton,MEM,2.8,3.0,2,5,11.6,highest_value
2026-03-20,Zaccharie Risacher,ATL,3,2.4,7,,13.3,highest_value
2026-03-20,Ziaire Williams,BKN,2.6,3.0,4,,12.9,highest_value
2026-03-21,Ace Bailey,UTA,3.9,1.9,506,,15.3,highest_value
2026-03-21,Bam Adebayo,MIA,6.5,0.6,324,,16.8,highest_value
2026-03-21,Bez Mbeng,UTA,3.2,3.0,2,,15.9,highest_value
2026-03-21,Darius Garland,LAC,8.1,0.9,17,,23.6,highest_value
2026-03-21,Derrick Jones Jr.,LAC,3.9,1.9,3,,15.3,highest_value
2026-03-21,Dyson Daniels,ATL,6.3,0.9,29,,18.2,highest_value
2026-03-21,Elijah Harkless,UTA,3.2,3.0,45,,15.8,highest_value
2026-03-21,Jamir Watkins,WAS,3.1,3.0,4,,15.7,highest_value
2026-03-21,Jarace Walker,IND,3.4,2.2,13,,14.5,highest_value
2026-03-21,Keldon Johnson,SAS,4.8,1.7,4,,17.6,highest_value
2026-03-21,Mouhamed Gueye,ATL,3.5,3.0,1,,17.5,highest_value
2026-03-21,Reed Sheppard,HOU,6.7,1.5,44,,23.6,highest_value
2026-03-21,Ryan Nembhard,DAL,3.4,3.0,7,,17.2,highest_value
2026-03-21,Simone Fontecchio,MIA,3.7,3.0,5,,18.7,highest_value
2026-03-22,Anthony Gill,WAS,2.8,3.0,4,,13.8,highest_value
2026-03-22,Ayo Dosunmu,MIN,3.6,1.4,,,,real_scores
2026-03-22,Ben Saraf,BKN,2.9,3.0,4,,14.5,highest_value
2026-03-22,Bones Hyland,MIN,3.2,3.0,,,,real_scores
2026-03-22,Cameron Johnson,DEN,3.8,1.9,,,,highest_value
2026-03-22,Deni Avdija,POR,5.0,1.8,,,,leaderboard
2026-03-22,Jaden Hardy,WAS,3.2,3.0,5,,15.9,highest_value
2026-03-22,Jalen Green,PHX,3.6,1.5,,,,real_scores
2026-03-22,Jamir Watkins,WAS,2.0,3.0,,,,leaderboard
2026-03-22,Jordan Clarkson,NYK,1.6,3.0,,,,real_scores
2026-03-22,Malachi Smith,BKN,3.8,3.0,3,,19.1,highest_value
2026-03-22,Malik Monk,SAC,4.9,2.0,,,,real_scores
2026-03-22,Maxime Raynaud,SAC,3.6,1.9,,,,real_scores
2026-03-22,Nikola Jokic,DEN,6.2,0.2,,,,leaderboard
2026-03-22,Nique Clifford,SAC,1.7,3.0,,,,real_scores
2026-03-22,Precious Achiuwa,SAC,2.7,3.8,,,,leaderboard
2026-03-22,RJ Barrett,TOR,1.3,1.0,,,,real_scores
2026-03-22,Ryan Dunn,PHX,2.5,3.0,14,,12.4,highest_value
2026-03-22,Scoot Henderson,POR,1.7,2.5,,,,real_scores
2026-03-22,Sharife Cooper,WAS,2.7,3.0,7,,13.5,highest_value
2026-03-22,Ziaire Williams,BKN,2.9,3.0,,,,real_scores
2026-03-23,Ace Bailey,UTA,5.1,1.9,544,1,19.8,highest_value
2026-03-23,Alperen Sengun,HOU,7.8,0.5,279,1,19.4,highest_value
2026-03-23,Brook Lopez,LAC,4.1,3.0,12,1,20.6,highest_value
2026-03-23,Collin Sexton,CHI,4.3,1.8,4,1,16.3,highest_value
2026-03-23,Daniel Gafford,DAL,4.5,2.0,14,1,17.8,highest_value
2026-03-23,Daniss Jenkins,DET,5.1,2.6,160,1,23.3,highest_value
2026-03-23,Gary Payton II,GSW,3.7,3.0,33,1,18.7,highest_value
2026-03-23,Gradey Dick,TOR,3.1,3.0,1,1,15.6,highest_value
2026-03-23,Ja'Kobe Walter,TOR,4.0,3.0,9,1,19.9,highest_value
2026-03-23,Jaylin Williams,OKC,4.1,2.6,5,1,18.7,highest_value
2026-03-23,Kobe Sanders,LAC,3.6,3.0,3,1,17.9,highest_value
2026-03-23,Kris Murray,POR,3.3,3.0,1,1,16.3,highest_value
2026-03-23,Leonard Miller,CHI,3.2,3.0,5,1,15.9,highest_value
2026-03-23,Moses Moody,GSW,4.0,1.9,5,1,15.6,highest_value
2026-03-23,Sandro Mamukelashvili,TOR,4.2,1.9,24,1,16.3,highest_value
2026-03-23,Toumani Camara,POR,6.6,1.6,87,1,23.6,highest_value
2026-03-23,Tristan da Silva,ORL,3.6,2.5,9,1,16.3,highest_value
2026-03-24,Coby White,CHA,5.4,1.2,94,1,17.2,highest_value
2026-03-24,Deveon Carter,SAC,3,3.0,2,1,15.0,highest_value
2026-03-24,Devin Carter,SAC,2.6,3.0,45,1,12.8,highest_value
2026-03-24,Donovan Mitchell,CLE,5.6,0.2,761,1,12.3,highest_value
2026-03-24,Jalen Green,PHX,3.5,1.3,386,1,12.0,highest_value
2026-03-24,Jamal Cain,IND,2.8,3.0,1,1,13.8,highest_value
2026-03-24,James Harden,CLE,5,0.3,778,1,11.8,highest_value
2026-03-24,Jeremiah Fears,CHA,3.2,2.0,74,1,12.9,highest_value
2026-03-24,Jevon Carter,ORL,3,3.0,2,1,14.8,highest_value
2026-03-24,Jordan Clarkson,UTA,2.4,3.0,10,1,12.1,highest_value
2026-03-24,LaMelo Ball,CHA,4.4,0.6,1000,1,11.6,highest_value
2026-03-24,Malik Monk,SAC,2.9,2.0,147,1,11.8,highest_value
2026-03-24,Moussa Diabaté,HOU,3.7,1.6,42,1,13.4,highest_value
2026-03-24,Nikola Jokić,DEN,6.6,,9500,1,13.1,highest_value
2026-03-24,OG Anunoby,TOR,4.1,1.0,78,1,12.2,highest_value
2026-03-24,Oso Ighodaro,PHX,2.7,2.7,133,1,12.7,highest_value
2026-03-24,Paolo Banchero,ORL,4.7,0.6,469,1,12.3,highest_value
2026-03-24,Royce O'Neale,CHI,3.8,1.9,73,1,14.7,highest_value
2026-03-25,Ausar Thompson,DET,4.4,1.5,3,1,15.5,highest_value
2026-03-25,Blake Hinson,UTA,2.9,3.0,1,1,14.5,highest_value
2026-03-25,Brook Lopez,MIL,2.9,3.0,16,1,14.6,highest_value
2026-03-25,Gui Santos,GSW,4.1,2.4,70,1,18.3,highest_value
2026-03-25,Isaiah Jackson,IND,3.0,3.0,8,1,14.9,highest_value
2026-03-25,Jamal Murray,DEN,9.3,0.2,378,1,21.4,highest_value
2026-03-25,Jaxson Hayes,LAL,4.4,3.0,11,1,21.8,highest_value
2026-03-25,Joel Embiid,PHI,6.2,0.3,58,1,14.3,highest_value
2026-03-25,Julian Reese,WAS,4.6,2.3,3,1,19.6,highest_value
2026-03-25,Leaky Black,WAS,3.1,2.9,1,1,15.2,highest_value
2026-03-25,Nikola Jokic,DEN,7.5,,4000,1,15.1,highest_value
2026-03-25,Paul George,PHI,5.1,1.0,37,1,15.3,highest_value
2026-03-25,Sharife Cooper,ATL,2.9,3.0,4,1,14.6,highest_value
2026-03-25,Will Riley,WAS,3.3,3.0,8,1,16.3,highest_value
2026-10-21,Ajay Mitchell,OKC,2.6,,2,,5.3,highest_value
2026-10-21,Alperen Sengun,HOU,6.2,,969,,12.4,highest_value
2026-10-21,Amen Thompson,HOU,2.7,,1100,,5.3,highest_value
2026-10-21,Austin Reaves,LAL,3.8,,992,,7.6,highest_value
2026-10-21,Cason Wallace,OKC,3.2,,104,,6.5,highest_value
2026-10-21,Chet Holmgren,OKC,4.3,,55,,8.6,highest_value
2026-10-21,Draymond Green,GSW,2.7,,244,,5.4,highest_value
2026-10-21,Isaiah Hartenstein,LAL,2.4,,167,,4.9,highest_value
2026-10-21,Jimmy Butler III,MIA,4.2,,740,,8.4,highest_value
2026-10-21,Jonathan Kuminga,GSW,3.2,,136,,6.5,highest_value
2026-10-21,Kevin Durant,PHX,2.6,,2700,,5.1,highest_value
2026-10-21,Luka Doncic,DAL,7,,12500,,13.9,highest_value
2026-10-21,Shai Gilgeous-Alexander,OKC,5.7,,11000,,11.4,highest_value
2026-10-21,Stephen Curry,GSW,3.7,,5300,,7.4,highest_value
2026-10-22,Davion Mitchell,SAC,4.8,,8,,9.6,highest_value
2026-10-22,DeMar DeRozan,CHI,6.4,,528,,12.8,highest_value
2026-10-22,Donovan Mitchell,CLE,4.7,,552,,9.3,highest_value
2026-10-22,Franz Wagner,ORL,4.6,,47,,9.2,highest_value
2026-10-22,Giannis Antetokounmpo,MIL,6.2,,16200,,12.4,highest_value
2026-10-22,Jerami Grant,POR,4.9,,28,,9.8,highest_value
2026-10-22,Mikal Bridges,BKN,4.7,,13,,9.4,highest_value
2026-10-22,Nikola Vucevic,CHI,5.4,,41,,10.9,highest_value
2026-10-22,Tyrese Maxey,PHI,6.9,,144,,13.8,highest_value
2026-10-22,VJ Edgecombe,NOP,4.8,,82,,9.7,highest_value
2026-10-22,Victor Wembanyama,SAS,6.9,,2900,,13.8,highest_value
2026-10-22,Walker Kessler,UTA,5.4,,2,,10.9,highest_value
2026-10-22,Zion Williamson,NOP,5.2,,88,,10.4,highest_value
2026-10-23,Aaron Gordon,DEN,11.1,,112,,22.3,highest_value
2026-10-23,Aaron Wiggins,GSW,3,,548,,14.9,highest_value
2026-10-23,Aiay Mitchell,OKC,3.5,,168,,10.8,highest_value
2026-10-23,Ajay Mitchell,OKC,3.5,,168,,10.8,highest_value
2026-10-23,Al Horford,PHX,2,,403,,10,highest_value
2026-10-23,Draymond Green,GSW,3.4,,426,,10.4,highest_value
2026-10-23,Jimmy Butler III,MIA,4.6,,1500,,10.5,highest_value
2026-10-23,Nikola Jokic,DEN,5.7,,13400,,11.4,highest_value
2026-10-23,Pascal Siakam,IND,5.3,,202,,10.5,highest_value
2026-10-23,Shai Gilgeous-Alexander,OKC,7.2,,7500,,14.3,highest_value
2026-10-23,Stephen Curry,GSW,7.1,,4100,,17.7,highest_value
2026-10-24,Cam Thomas,BKN,4.3,,28,,19.4,highest_value
2026-10-24,Cole Anthony,ORL,4.7,,1,,17.6,highest_value
2026-10-24,James Harden,LAC,5.6,,111,,18,highest_value
2026-10-24,Jarrett Allen,MIA,4.8,,21,,23.8,highest_value
2026-10-24,Kawhi Leonard,LAC,5.1,,311,,25.6,highest_value
2026-10-24,Kel'el Ware,PHX,3.4,,13,,16.8,highest_value
2026-10-24,Kevin Durant,PHX,5.1,,611,,16.2,highest_value
2026-10-24,Kyshawn George,PHX,7.3,,31,,20.6,highest_value
2026-10-24,Luka Doncic,DAL,8.3,,5000,,16.5,highest_value
2026-10-24,Luke Kornet,UTA,4.1,,1,,20.3,highest_value
2026-10-24,Nikola Jokic,DEN,4.2,,1,,20.9,highest_value
2026-10-24,Stephen Curry,GSW,6,,1900,,20.9,highest_value
2026-10-24,Trey Murphy III,NOP,4.7,,4,,15.9,highest_value
2026-10-24,Ziaire Williams,UTA,4,,1,,20,highest_value
2026-10-25,Andre Drummond,PHI,2.7,,1,,12.6,highest_value
2026-10-25,Cedric Coward,PHI,5.4,,154,,24.7,highest_value
2026-10-25,Chet Holmgren,OKC,5.7,,177,,14.8,highest_value
2026-10-25,Christian Braun,DEN,2.7,,77,,13.7,highest_value
2026-10-25,Collin Sexton,UTA,3.8,,4,,15.6,highest_value
2026-10-25,Grayson Allen,PHX,2.9,,186,,11.6,highest_value
2026-10-25,Javon Small,OKC,3.6,,1,,17.9,highest_value
2026-10-25,Joel Embiid,PHI,3.3,,294,,16.6,highest_value
2026-10-25,Kelly Oubre Jr.,NYK,2.7,,3,,13.4,highest_value
2026-10-25,LaMelo Ball,CHA,5.1,,302,,14.8,highest_value
2026-10-25,Onyeka Okongwu,ATL,2.9,,285,,11.8,highest_value
2026-10-25,Paolo Banchero,ORL,3.3,,1100,,16,highest_value
2026-10-25,Quentin Grimes,DAL,4.2,,22,,21.2,highest_value
2026-10-27,Anfernee Simons,POR,3.4,,16,,15.6,highest_value
2026-10-27,Brandin Podziemski,GSW,4.6,,12,,22.6,highest_value
2026-10-27,Collin Gillespie,UTA,4,,2,,18.7,highest_value
2026-10-27,Day'Ron Sharpe,BKN,3.6,,1,,18.2,highest_value
2026-10-27,Josh Minott,MIN,3.1,,1,,15.4,highest_value
2026-10-27,Kelly Oubre Jr.,NYK,5,,6,,19.6,highest_value
2026-10-27,Lauri Markkanen,UTA,7.1,,21,,17,highest_value
2026-10-27,Mark Williams,LAC,3.8,,1,,18.9,highest_value
2026-10-27,Moses Moody,GSW,3.3,,3,,16.6,highest_value
2026-10-27,Reed Sheppard,LAC,3.5,,15,,17.3,highest_value
2026-10-27,Royce O'Neale,UTA,4.2,,1,,17.8,highest_value
2026-10-27,Tari Eason,HOU,4.4,,1,,22.2,highest_value
2026-10-27,Terance Mann,LAC,3.2,,2,,15.4,highest_value
2026-10-27,Tim Hardaway Jr.,DAL,3.1,,1,,14.7,highest_value
2026-10-28,Aaron Wiggins,OKC,3.8,,114,,17.1,highest_value
2026-10-28,Alexandre Sarr,WAS,5,,49,,14.9,highest_value
2026-10-28,Austin Reaves,LAL,1.7,,1300,,17.8,highest_value
2026-10-28,Brandin Podziemski,GSW,2.7,,330,,12.3,highest_value
2026-10-28,CJ McCollum,NOP,1.5,,9,,15.3,highest_value
2026-10-28,Cole Anthony,ORL,2.6,,277,,17.2,highest_value
2026-10-28,D'Angelo Russell,LAL,1,,4,,20,highest_value
2026-10-28,Deandre Ayton,POR,2.2,,6,,20,highest_value
2026-10-28,Dennis Schroder,TOR,1.5,,58,,15.3,highest_value
2026-10-28,Dylan Harper,POR,2.4,,13,,22.1,highest_value
2026-10-28,Giannis Antetokounmpo,MIL,6.2,,8200,,12.4,highest_value
2026-10-28,Jaime Jaquez Jr.,MIA,4.4,,54,,13.1,highest_value
2026-10-28,Jalen Duran,MEM,1.5,,13,,15.5,highest_value
2026-10-28,Jaylen Brown,BOS,2.0,,121,,19.2,highest_value
2026-10-28,Joel Embiid,PHI,4,,96,,13.7,highest_value
2026-10-28,LaMelo Ball,CHA,2.9,,588,,28.7,highest_value
2026-10-28,Landry Shamet,WAS,2.5,,2,,11.9,highest_value
2026-10-28,Marvin Bagley III,WAS,3.2,,1,,13.4,highest_value
2026-10-28,Mikal Bridges,NYK,4.6,,227,,12.1,highest_value
2026-10-28,Pascal Siakam,TOR,1.6,,709,,16,highest_value
2026-10-28,Pelle Larsson,PHX,3,,2,,15.2,highest_value
2026-10-28,Quentin Grimes,PHI,3.8,,102,,12.1,highest_value
2026-10-28,Rudy Gobert,MIN,1.8,,14,,18.1,highest_value
2026-10-28,Russell Westbrook,LAC,2.5,,40,,20.4,highest_value
2026-10-28,Ryan Rollins,WAS,4.7,,16,,15,highest_value
2026-10-28,Tyrese Maxey,PHI,5.6,,5300,,12.9,highest_value
2026-10-29,Brandon Ingram,NOP,1.7,,105,,15.1,highest_value
2026-10-29,Cade Cunningham,DET,3.2,,1200,,20.5,highest_value
2026-10-29,Cole Anthony,ORL,2.8,,23,,17.3,highest_value
2026-10-29,Darius Garland,CLE,2.2,,15,,15.8,highest_value
2026-10-29,Jabari Smith Jr.,HOU,3.1,,6,,19.5,highest_value
2026-10-29,Jalen Johnson,ATL,1.5,,742,,15.1,highest_value
2026-10-29,Jalo Latazia,UTA,3.5,,9,,27.9,highest_value
2026-10-29,Jarace Walker,GSW,1.6,,6,,15.1,highest_value
2026-10-29,Jaylen Tyson,GSW,1.5,,1,,14.9,highest_value
2026-10-29,Jeremiah Fears,GSW,2.2,,6,,15.8,highest_value
2026-10-29,Matas Buzelis,CHA,2.5,,8,,16.7,highest_value
2026-10-29,Mike Conley,UTA,1.5,,2,,14.8,highest_value
2026-10-29,Randon Williams,CHI,2.4,,1,,16.2,highest_value
2026-10-29,Sam Hauser,BOS,2.9,,2,,17.7,highest_value
2026-10-30,Andrew Wiggins,LAL,1.7,,78,,11.8,highest_value
2026-10-30,Anthony Black,SAS,2.3,,67,,16.2,highest_value
2026-10-30,Bam Adebayo,MIA,1.9,,489,,12.2,highest_value
2026-10-30,Bobby Portis,MIL,1.6,,79,,11.6,highest_value
2026-10-30,Brogan Castle,CLE,2.1,,235,,14.3,highest_value
2026-10-30,Cason Wallace,OKC,1.9,,27,,12.0,highest_value
2026-10-30,Davidson Carter Jr.,LAL,2.6,,32,,16.0,highest_value
2026-10-30,Jaylin Williams,OKC,2.0,,9,,13.2,highest_value
2026-10-30,Jonathan Kuminga,GSW,1.5,,476,,10.9,highest_value
2026-10-30,Myles Turner,IND,1.6,,80,,11.8,highest_value
2026-10-30,Paolo Banchero,ORL,2.3,,126,,14.3,highest_value
2026-10-30,Ryan Rollins,SAS,2.5,,292,,16.1,highest_value
2026-10-30,Tristan da Silva,CLE,1.5,,20,,11.4,highest_value
2026-10-30,Victor Wembanyama,SAS,1.5,,10500,,11.1,highest_value
2026-10-31,Derrick Jones Jr.,CHI,1.9,,3,,15.9,highest_value
2026-10-31,Devin Booker,PHX,2.0,,858,,16.6,highest_value
2026-10-31,Donovan Clingan,POR,2.4,,5,,18.2,highest_value
2026-10-31,Dyson Daniels,ORL,2.8,,85,,19.5,highest_value
2026-10-31,JG Landale,PHX,1.8,,2,,14.4,highest_value
2026-10-31,Jalen Johnson,ATL,1.5,,116,,13.2,highest_value
2026-10-31,James Harden,LAC,1.5,,243,,13.1,highest_value
2026-10-31,Jaylen Brown,BOS,1.5,,638,,13.1,highest_value
2026-10-31,Jaylen Tyson,GSW,2.5,,13,,18.2,highest_value
2026-10-31,Jeremiah Fears,GSW,2.0,,29,,16.1,highest_value
2026-10-31,Josh Giddey,OKC,2.2,,129,,18.2,highest_value
2026-10-31,Keaton Wallace,LAC,1.6,,578,,13.1,highest_value
2026-10-31,Keshi Leccardi,MIA,2.9,,174,,20.2,highest_value
2026-10-31,Luka Doncic,DAL,1.5,,1800,,13.1,highest_value
2026-10-31,OG Anunoby,TOR,1.9,,6,,15.9,highest_value
2026-11-01,AJ Green,GSW,1.6,,6,,14.7,highest_value
2026-11-01,Aaron Nesmith,BOS,2.8,,39,,20.4,highest_value
2026-11-01,D'Angelo Russell,LAL,1.7,,31,,17.0,highest_value
2026-11-01,Dennis Schroder,TOR,1.5,,17,,12.5,highest_value
2026-11-01,Donovan Mitchell,CLE,1.6,,40,,14.7,highest_value
2026-11-01,Grayson Allen,MEM,2.1,,186,,17.1,highest_value
2026-11-01,Jalen Duran,MEM,2.7,,164,,20.2,highest_value
2026-11-01,Kyle Kuzma,WAS,1.7,,3,,14.9,highest_value
2026-11-01,Max Christie,LAL,1.5,,78,,13.9,highest_value
2026-11-01,Mikal Bridges,BKN,2.6,,36,,18.6,highest_value
2026-11-01,OG Anunoby,TOR,2.5,,6,,18.5,highest_value
2026-11-01,Quenton Jackson,NYK,3.0,,2,,28.2,highest_value
2026-11-01,Rudy Gobert,MIN,2.3,,98,,17.1,highest_value
2026-11-01,Russell Westbrook,LAC,1.5,,64,,12.8,highest_value
2026-11-01,Tre Mann,OKC,1.6,,1,,14.3,highest_value
2025-10-24,Kawhi Leonard,LAC,5.1,3.0,311,1,25.6,highest_value
2025-10-24,Jarrett Allen,CLE,4.8,3.0,21,1,23.8,highest_value
2025-10-24,Stephen Curry,GSW,6.0,0.0,1900,1,20.9,highest_value
2025-10-24,Nikola Jovic,MIA,4.2,3.0,1,1,20.9,highest_value
2025-10-24,Kyshawn George,WAS,7.3,0.8,31,1,20.6,highest_value
2025-10-24,Luke Kornet,BOS,4.1,3.0,1,1,20.3,highest_value
2025-10-24,Ziaire Williams,BKN,4.0,3.0,1,1,20.0,highest_value
2025-10-24,Cam Thomas,BKN,4.3,2.5,28,1,19.4,highest_value
2025-10-24,James Harden,LAC,5.6,1.2,111,1,18.0,highest_value
2025-10-24,Cole Anthony,ORL,4.7,1.7,1,1,17.6,highest_value
2025-10-24,Kel'el Ware,MIA,3.4,3.0,13,1,16.8,highest_value
2025-10-24,Luka Doncic,LAL,8.3,0.0,5000,1,16.5,highest_value
2025-10-24,Kevin Durant,PHX,5.1,1.2,611,1,16.2,highest_value
