date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2025-12-02,Josh Hart,NY,3.7,1.1,2800,3,9.99,most_popular
2025-12-02,Julius Randle,MIN,2.7,0.4,2400,3,5.4,most_popular
2025-12-02,Karl-Anthony Towns,NY,3.7,0.5,4600,3,7.77,most_popular
2025-12-02,Marvin Bagley III,WSH,2.6,2.6,53,1,12.8,highest_value
2025-12-02,Mikal Bridges,NY,7.2,0.6,268,1,18.6,highest_value
2025-12-02,Naz Reid,MIN,4.5,1.4,30,1,15.3,highest_value
2025-12-02,Pat Spencer,GS,3.5,3.0,9,1,17.3,highest_value
2025-12-02,Payton Pritchard,BOS,1.6,0.8,2900,4,3.52,most_popular
2025-12-02,Rudy Gobert,MIN,5.4,1.3,15,1,18.0,highest_value
2025-12-02,Scottie Barnes,TOR,4.3,0.4,3800,3,8.6,most_popular
2025-12-02,Shai Gilgeous-Alexander,OKC,5.7,0.0,14800,1,11.4,most_popular
2025-12-02,Toumani Camara,POR,3.8,1.6,32,1,13.6,highest_value
2025-12-02,Trey Murphy III,NO,5.5,0.8,168,1,15.3,highest_value
2025-12-02,Tyrese Maxey,PHI,6.1,0.0,8800,1,12.2,most_popular
2025-12-02,Vince Williams Jr.,MEM,3.4,2.0,12,1,13.6,highest_value
2025-12-03,Caleb Love,GS,2.9,3.0,3,1,14.5,highest_value
2025-12-03,Evan Mobley,CLE,5.1,0.6,197,1,13.2,highest_value
2025-12-03,Jamal Murray,DEN,11.4,0.4,55,1,27.3,highest_value
2025-12-03,Jericho Sims,NY,3.2,3.0,1,2,15.4,highest_value
2025-12-03,Karl-Anthony Towns,NY,6.1,0.5,350,1,15.8,highest_value
2025-12-03,Kel'el Ware,MIA,4.2,1.2,81,1,13.5,highest_value
2025-12-03,Kobe Sanders,OKC,2.7,3.0,2,2,12.9,highest_value
2025-12-03,Malik Monk,SAC,4.4,1.9,4,1,17.1,highest_value
2025-12-03,Maxime Raynaud,SAC,4.5,3.0,1,1,22.4,highest_value
2025-12-03,Michael Porter Jr.,DEN,5.6,0.6,137,1,14.5,highest_value
2025-12-03,Naji Marshall,DAL,4.2,1.7,21,1,15.5,highest_value
2025-12-03,Nicolas Claxton,BKN,4.7,1.0,23,1,14.2,highest_value
2025-12-03,Noah Clowney,BKN,3.4,2.1,125,1,13.8,highest_value
2025-12-03,Ryan Nembhard,IND,4.6,2.4,104,1,20.4,highest_value
2025-12-04,Austin Reaves,LAL,6.9,0.2,3700,1,15.3,highest_value
2025-12-04,Bryce McGowens,POR,2.7,3.0,1,1,13.7,highest_value
2025-12-04,Buddy Hield,PHI,3.0,3.0,9,1,14.8,highest_value
2025-12-04,Derrick White,BOS,5.2,0.8,442,1,14.6,highest_value
2025-12-04,Hugo Gonzalez,BOS,2.8,3.0,2,1,13.9,highest_value
2025-12-04,Ja'Kobe Walter,TOR,2.7,3.0,2,1,13.5,highest_value
2025-12-04,Jordan Walsh,BOS,4.8,2.6,10,1,22.2,highest_value
2025-12-04,Keyonte George,UTAH,4.9,0.5,362,1,12.2,highest_value
2025-12-04,Kyle Filipowski,UTAH,3.4,2.5,18,1,15.1,highest_value
2025-12-04,Naz Reid,MIN,4.2,1.3,76,1,13.9,highest_value
2025-12-04,Neemias Queta,BOS,3.6,1.5,42,1,12.6,highest_value
2025-12-04,Noah Clowney,BKN,4.2,2.0,271,1,16.8,highest_value
2025-12-04,Scottie Barnes,TOR,5.5,0.4,767,1,13.2,highest_value
2025-12-04,Ziaire Williams,OKC,2.7,3.0,5,1,13.7,highest_value
2025-12-05,Cam Spencer,BOS,3.4,2.1,4,1,13.8,highest_value
2025-12-05,Cedric Coward,,4.1,1.7,5,2,14.4,highest_value
2025-12-05,Dean Wade,CLE,3.2,3.0,2,1,15.8,highest_value
2025-12-05,Devin Vassell,SA,4.5,1.3,4,1,14.7,highest_value
2025-12-05,Jabari Walker,POR,2.8,3.0,2,1,14.1,highest_value
2025-12-05,Jalen Johnson,ATL,6.6,0.3,200,1,15.3,highest_value
2025-12-05,Jay Huff,IND,4.2,2.4,24,1,18.5,highest_value
2025-12-05,Jaylon Tyson,CLE,4.6,1.4,8,1,15.6,highest_value
2025-12-05,Jordan Clarkson,UTAH,3.1,2.9,5,1,15.3,highest_value
2025-12-05,Jordan Walsh,BOS,3.6,2.1,45,3,13.5,highest_value
2025-12-05,Miles McBride,NY,4.0,1.9,7,1,15.7,highest_value
2025-12-05,Paul George,PHI,3.9,1.4,5,1,13.1,highest_value
2025-12-05,Robert Williams III,POR,2.7,3.0,3,1,13.6,highest_value
2025-12-05,Tidjane Salaun,CHA,4.0,3.0,1,1,20.1,highest_value
2025-12-06,Brandon Williams,,3.6,2.1,10,1,14.7,highest_value
2025-12-06,Bub Carrington,WSH,2.9,3.0,5,1,14.5,highest_value
2025-12-06,Jaden McDaniels,MIN,4.3,1.1,17,1,13.3,highest_value
2025-12-06,Jalen Johnson,ATL,6.1,0.2,2900,1,14.0,highest_value
2025-12-06,Justin Champagnie,TOR,3.4,3.0,4,1,17.0,highest_value
2025-12-06,Kevin Porter Jr.,MIL,6.8,0.5,80,1,17.0,highest_value
2025-12-06,Luke Kennard,MEM,3.0,3.0,1,2,14.2,highest_value
2025-12-06,Michael Porter Jr.,DEN,5.8,0.5,595,1,14.5,highest_value
2025-12-06,Onyeka Okongwu,ATL,4.6,1.0,244,1,13.9,highest_value
2025-12-06,Pat Spencer,GS,3.6,3.0,141,1,17.9,highest_value
2025-12-06,Quinten Post,GS,2.7,3.0,9,1,13.5,highest_value
2025-12-06,Simone Fontecchio,DET,2.9,2.9,1,1,14.0,highest_value
2025-12-06,Tristan Vukcevic,WSH,2.8,3.0,2,2,13.7,highest_value
2025-12-06,Zach LaVine,SAC,7.0,1.2,18,1,22.4,highest_value
2025-12-07,Brandin Podziemski,GS,4.6,1.7,36,1,17.2,highest_value
2025-12-07,Deandre Ayton,POR,3.9,1.1,64,1,12.0,highest_value
2025-12-07,Jamal Murray,DEN,6.3,0.2,406,1,13.8,highest_value
2025-12-07,Jock Landale,HOU,3.0,2.1,11,1,12.2,highest_value
2025-12-07,KJ Simpson,DEN,2.5,3.0,10,1,12.7,highest_value
2025-12-07,Kenrich Williams,OKC,2.8,3.0,2,2,13.6,highest_value
2025-12-07,Kentavious Caldwell-Pope,ORL,2.8,3.0,1,3,12.8,highest_value
2025-12-07,Kyle Filipowski,UTAH,3.4,2.3,23,1,14.7,highest_value
2025-12-07,LeBron James,LAL,5.5,0.9,30,1,15.9,highest_value
2025-12-07,Mitchell Robinson,NY,2.7,2.9,11,1,13.5,highest_value
2025-12-07,OG Anunoby,NY,3.9,1.2,3,1,12.6,highest_value
2025-12-07,Ousmane Dieng,OKC,2.9,3.0,1,3,13.5,highest_value
2025-12-07,Quinten Post,GS,3.1,3.0,13,1,15.5,highest_value
2025-12-07,Walter Clayton Jr.,GS,3.5,3.0,16,1,17.3,highest_value
2025-12-08,Andrew Nembhard,IND,5.0,1.1,196,1,15.5,highest_value
2025-12-08,Anthony Edwards,MIN,6.2,0.4,4600,1,15.0,highest_value
2025-12-08,Bennedict Mathurin,IND,3.4,1.1,142,1,10.7,highest_value
2025-12-08,Derik Queen,NO,5.8,1.6,934,1,20.7,highest_value
2025-12-08,Dylan Harper,NO,4.2,1.7,101,1,15.5,highest_value
2025-12-08,Harrison Barnes,SAC,3.4,1.7,96,1,12.7,highest_value
2025-12-08,Herbert Jones,NO,3.7,2.6,19,1,16.8,highest_value
2025-12-08,Jay Huff,IND,2.7,2.2,233,1,11.4,highest_value
2025-12-08,Julian Champagnie,TOR,3.9,2.2,60,1,16.3,highest_value
2025-12-08,Mark Williams,CHA,4.4,1.3,42,1,14.4,highest_value
2025-12-08,Precious Achiuwa,PHX,2.7,3.0,54,1,13.4,highest_value
2025-12-08,Royce O'Neale,PHX,3.1,1.8,39,1,11.8,highest_value
2025-12-08,Russell Westbrook,SAC,5.4,1.1,796,1,16.8,highest_value
2025-12-08,Trey Murphy III,NO,4.0,0.7,718,1,10.8,highest_value
2025-12-09,Anthony Black,ORL,2.4,1.7,567,1,8.8,highest_value
2025-12-09,Bam Adebayo,MIA,3.2,0.7,779,1,8.8,highest_value
2025-12-09,Brandon Ingram,TOR,4.8,0.9,1200,1,13.8,highest_value
2025-12-09,Collin Murray-Boyles,MIA,1.8,3.0,76,1,8.8,highest_value
2025-12-09,Davion Mitchell,ORL,2.6,1.2,243,1,8.4,highest_value
2025-12-09,Desmond Bane,MEM,5.9,0.9,711,1,17.1,highest_value
2025-12-09,Jakob Poeltl,TOR,2.4,1.5,103,1,8.3,highest_value
2025-12-09,Jalen Brunson,NY,7.2,0.3,8100,1,16.6,highest_value
2025-12-09,Jamal Shead,TOR,3.2,2.7,86,1,14.8,highest_value
2025-12-09,Josh Hart,NY,4.8,1.0,991,1,14.5,highest_value
2025-12-09,Mikal Bridges,NY,3.3,0.6,808,1,8.6,highest_value
2025-12-09,Mitchell Robinson,NY,2.0,2.7,165,1,9.4,highest_value
2025-12-09,Norman Powell,LAC,3.4,0.6,920,1,8.7,highest_value
2025-12-09,Wendell Carter Jr.,ORL,3.6,1.7,234,1,13.3,highest_value
2025-12-10,Ajay Mitchell,OKC,2.4,1.2,222,1,7.7,highest_value
2025-12-10,Branden Carlson,UTAH,1.8,3.0,8,1,8.9,highest_value
2025-12-10,Cason Wallace,OKC,2.6,2.1,42,1,10.5,highest_value
2025-12-10,Chet Holmgren,OKC,4.9,0.8,574,1,13.7,highest_value
2025-12-10,Devin Vassell,SA,2.5,1.3,327,1,8.4,highest_value
2025-12-10,Harrison Barnes,SA,2.3,1.6,306,1,8.1,highest_value
2025-12-10,Jamaree Bouyea,PHX,2.3,3.0,6,1,11.5,highest_value
2025-12-10,Jaylin Williams,OKC,2.1,3.0,50,1,10.4,highest_value
2025-12-10,Julian Champagnie,SA,3,2.1,299,1,12.4,highest_value
2025-12-10,Keldon Johnson,SA,3,1.5,211,1,10.4,highest_value
2025-12-10,LeBron James,LAL,3.7,0.6,504,1,9.7,highest_value
2025-12-10,Luguentz Dort,OKC,2,2.9,42,1,9.7,highest_value
2025-12-10,Luka Doncic,LAL,4.9,0,10200,1,9.7,highest_value
2025-12-10,Marcus Smart,LAL,3.1,2.6,56,1,14.2,highest_value
2025-12-10,Ousmane Dieng,OKC,1.6,3.0,3,1,8.2,highest_value
2025-12-10,Shai Gilgeous-Alexander,OKC,5.3,0,6800,1,10.5,highest_value
2025-12-10,Stephon Castle,SA,4.6,0.8,627,1,12.8,highest_value
2025-12-11,Amen Thompson,HOU,4.4,0.8,446,1,12.4,highest_value
2025-12-11,Bobby Portis,BOS,5.8,2.1,33,1,23.9,highest_value
2025-12-11,Bruce Brown,DEN,2.3,3.0,48,1,11.7,highest_value
2025-12-11,Bryce McGowens,DEN,4.4,3.0,2,2,20.9,highest_value
2025-12-11,Derik Queen,NO,3.6,1.4,883,1,12.3,highest_value
2025-12-11,Ivica Zubac,LAC,6.4,0.8,249,1,17.9,highest_value
2025-12-11,Jeremiah Fears,UTAH,3.0,1.7,43,1,11.1,highest_value
2025-12-11,Jonas Valanciunas,DEN,2.8,2.9,77,1,13.6,highest_value
2025-12-11,Jordan Poole,WSH,2.9,1.7,18,1,10.9,highest_value
2025-12-11,Jordan Walsh,BOS,3.9,2.0,63,1,15.6,highest_value
2025-12-11,Kawhi Leonard,LAC,4.9,0.4,66,1,11.7,highest_value
2025-12-11,Kevin Porter Jr.,BOS,5.2,0.3,267,1,12.0,highest_value
2025-12-11,Kyle Kuzma,BOS,4.6,1.6,11,1,16.4,highest_value
2025-12-11,Maxime Raynaud,SAC,2.3,3.0,65,1,11.5,highest_value
2025-12-11,Nikola Jokic,DEN,8.4,0,11800,1,16.9,highest_value
2025-12-11,Sidy Cissoko,SA,3.3,3.0,4,1,16.3,highest_value
2025-12-11,Trey Murphy III,NO,4.5,0.7,314,1,12.1,highest_value
2025-12-12,Bub Carrington,WSH,4.6,3.0,7,1,23.2,highest_value
2025-12-12,CJ McCollum,NO,5.1,1.0,55,1,15.2,highest_value
2025-12-12,Cam Spencer,CLE,3.7,2.0,188,1,15.0,highest_value
2025-12-12,Cedric Coward,MEM,4.5,1.6,52,1,16.3,highest_value
2025-12-12,Cooper Flagg,CHA,4.8,1.1,789,1,14.7,highest_value
2025-12-12,Donovan Mitchell,CLE,6.5,0.2,1500,1,14.2,highest_value
2025-12-12,Jamir Watkins,WSH,3.1,3.0,1,3,14.1,highest_value
2025-12-12,Joel Embiid,PHI,5.4,0.9,249,1,15.6,highest_value
2025-12-12,Jusuf Nurkic,PHX,4.2,1.8,30,1,15.8,highest_value
2025-12-12,Kevin Love,CLE,3.7,3.0,1,2,17.9,highest_value
2025-12-12,Keyonte George,UTAH,6.6,0.6,267,1,17.3,highest_value
2025-12-12,Kon Knueppel,CHA,5.9,1.1,187,1,18.1,highest_value
2025-12-12,Marvin Bagley III,WSH,3.4,2.6,11,1,15.7,highest_value
2025-12-12,Miles Bridges,CHA,5.9,0.8,233,1,16.5,highest_value
2025-12-12,Patrick Williams,CHI,2.9,3.0,2,1,14.4,highest_value
2025-12-12,Rudy Gobert,MIN,5.2,1.2,76,1,16.8,highest_value
2025-12-12,Zach Collins,SA,3.0,3.0,1,1,14.9,highest_value
2025-12-13,Alex Caruso,OKC,3.1,3.0,146,1,15.3,highest_value
2025-12-13,Anthony Black,ORL,2.1,1.7,279,1,7.8,highest_value
2025-12-13,De'Aaron Fox,SA,3.6,0.4,508,1,8.6,highest_value
2025-12-13,Desmond Bane,MEM,3.1,0.9,577,1,8.9,highest_value
2025-12-13,Devin Vassell,SA,3.4,1.3,290,1,11.4,highest_value
2025-12-13,Jalen Brunson,NY,5.6,0.3,1500,1,12.8,highest_value
2025-12-13,Jalen Suggs,ORL,4.1,1.2,268,1,13.0,highest_value
2025-12-13,Jalen Williams,OKC,2.9,0.7,114,1,7.8,highest_value
2025-12-13,Josh Hart,NY,2.8,1.0,379,1,8.4,highest_value
2025-12-13,Karl-Anthony Towns,NY,5.1,0.5,622,1,12.6,highest_value
2025-12-13,Mitchell Robinson,NY,2.3,2.6,12,1,10.5,highest_value
2025-12-13,OG Anunoby,NY,3.9,1.1,40,1,12.1,highest_value
2025-12-13,Paolo Banchero,ORL,2.8,0.9,160,1,8.0,highest_value
2025-12-13,Wendell Carter Jr.,ORL,2.8,1.6,133,1,9.9,highest_value
2025-12-14,Bones Hyland,LAC,2.7,3.0,9,1,13.6,highest_value
2025-12-14,Brandin Podziemski,GS,4.1,1.7,30,1,15.3,highest_value
2025-12-14,Brandon Miller,CHA,4.1,1.5,12,1,14.2,highest_value
2025-12-14,Day'Ron Sharpe,CHA,3.7,3.0,1,2,17.7,highest_value
2025-12-14,Dean Wade,CLE,2.7,3.0,2,1,13.5,highest_value
2025-12-14,Dyson Daniels,ATL,4.8,1.1,29,1,15.0,highest_value
2025-12-14,Egor Demin,UTAH,3.0,2.6,2,1,13.9,highest_value
2025-12-14,Jerami Grant,POR,4.3,1.1,38,1,13.5,highest_value
2025-12-14,Justin Champagnie,TOR,3.1,3.0,2,1,15.3,highest_value
2025-12-14,Marvin Bagley III,WSH,4.2,2.4,19,1,18.5,highest_value
2025-12-14,Paul George,PHI,4.9,1.2,15,1,15.8,highest_value
2025-12-14,Precious Achiuwa,TOR,2.8,2.9,2,1,13.8,highest_value
2025-12-14,Shaedon Sharpe,POR,5.6,1.1,69,1,17.4,highest_value
2025-12-14,Stephen Curry,GS,10.5,0.2,2000,1,23.1,highest_value
2025-12-15,Alperen Sengun,HOU,5.8,0.3,529,1,13.3,highest_value
2025-12-15,Cam Spencer,MEM,5.9,1.9,107,1,23.1,highest_value
2025-12-15,Cooper Flagg,CHA,5.9,1.0,1100,1,17.8,highest_value
2025-12-15,Isaiah Collier,UTAH,3.3,2.7,2,1,15.3,highest_value
2025-12-15,Jaren Jackson Jr.,MEM,7.0,1.4,103,1,23.7,highest_value
2025-12-15,Jaylen Brown,BOS,5.4,0.3,894,1,12.4,highest_value
2025-12-15,Josh Okogie,NO,2.5,3.0,2,1,12.4,highest_value
2025-12-15,Kentavious Caldwell-Pope,DEN,2.4,3.0,22,1,12.0,highest_value
2025-12-15,Keyonte George,UTAH,5.7,0.5,446,1,14.3,highest_value
2025-12-15,Kris Dunn,ATL,2.7,2.7,15,1,12.6,highest_value
2025-12-15,Kyle Filipowski,UTAH,4.1,2.3,35,1,17.5,highest_value
2025-12-15,Lauri Markkanen,UTAH,6.2,0.4,467,1,14.8,highest_value
2025-12-15,Nikola Jokic,DEN,7.1,0.0,11300,1,14.2,highest_value
2025-12-15,Ryan Nembhard,DAL,3.0,2.1,28,1,12.3,highest_value
2025-12-16,De'Aaron Fox,SA,2.7,0.4,1000,1,6.6,highest_value
2025-12-16,Devin Vassell,SA,2.1,1.3,565,1,7.0,highest_value
2025-12-16,Dylan Harper,NY,3.2,1.6,576,1,11.6,highest_value
2025-12-16,Harrison Barnes,SA,2.3,1.6,285,1,8.2,highest_value
2025-12-16,Jalen Brunson,NY,3.3,0.2,7200,1,7.2,highest_value
2025-12-16,Jordan Clarkson,NY,2.2,2.9,249,1,10.9,highest_value
2025-12-16,Josh Hart,NY,2.7,1.0,657,1,8.2,highest_value
2025-12-16,Karl-Anthony Towns,NY,2.7,0.5,1400,1,6.8,highest_value
2025-12-16,Luke Kornet,NY,2.6,1.8,184,1,10.0,highest_value
2025-12-16,Mitchell Robinson,NY,2.7,2.5,257,1,12.0,highest_value
2025-12-16,OG Anunoby,NY,5.3,1.0,482,1,15.8,highest_value
2025-12-16,Stephon Castle,SA,3.8,0.7,1400,1,10.4,highest_value
2025-12-16,Tyler Kolek,NY,2.3,3.0,111,1,11.6,highest_value
2025-12-16,Victor Wembanyama,SA,2.9,0.1,11500,1,6.2,highest_value
2025-12-17,Bones Hyland,MIN,2.4,3.0,73,1,12.0,highest_value
2025-12-17,Coby White,CHI,3.4,0.9,137,1,9.9,highest_value
2025-12-17,Darius Garland,CLE,2.9,1.2,475,1,9.3,highest_value
2025-12-17,Donte DiVincenzo,MIN,4.3,1.3,564,1,14.2,highest_value
2025-12-17,Isaac Okoro,CLE,1.9,3.0,8,1,9.6,highest_value
2025-12-17,Jaren Jackson Jr.,MEM,4.3,1.2,844,1,13.8,highest_value
2025-12-17,Jarrett Allen,CLE,2.8,1.4,78,1,9.4,highest_value
2025-12-17,Jaylen Wells,MEM,3.2,1.9,387,1,12.5,highest_value
2025-12-17,Jaylon Tyson,CLE,3.3,1.2,390,1,10.5,highest_value
2025-12-17,Jock Landale,MEM,4.1,2.0,182,1,16.3,highest_value
2025-12-17,Josh Giddey,CHI,5.0,0.4,2000,1,11.9,highest_value
2025-12-17,Nikola Vucevic,CHI,4.2,0.9,463,1,12.2,highest_value
2025-12-17,Rudy Gobert,MIN,4.1,1.1,492,1,12.7,highest_value
2025-12-17,Tre Jones,CHI,3.4,1.4,24,1,11.7,highest_value
2025-12-18,Andrew Nembhard,IND,4.9,1.1,13,1,15.3,highest_value
2025-12-18,Bobby Portis,MIL,3.8,1.9,14,1,14.9,highest_value
2025-12-18,Brandon Miller,CHA,5.4,1.3,25,1,18.0,highest_value
2025-12-18,Cameron Johnson,DEN,3.6,2.1,4,1,14.6,highest_value
2025-12-18,Herbert Jones,NO,3.6,2.5,2,2,15.3,highest_value
2025-12-18,Isaiah Collier,UTAH,4.2,2.5,2,1,19.1,highest_value
2025-12-18,Kel'el Ware,MIA,4.7,1.4,10,1,16.1,highest_value
2025-12-18,Kevin Durant,PHX,5.6,0.7,57,1,15.2,highest_value
2025-12-18,Kon Knueppel,BOS,5.6,1.0,183,1,16.8,highest_value
2025-12-18,LaMelo Ball,CHA,6.5,0.6,7,1,16.8,highest_value
2025-12-18,Luka Doncic,LAL,8.2,0.0,3200,1,16.4,highest_value
2025-12-18,Maxime Raynaud,SAC,4.0,3.0,272,1,20.1,highest_value
2025-12-18,Paolo Banchero,ORL,5.0,0.9,39,1,14.4,highest_value
2025-12-18,Sandro Mamukelashvili,SA,3.5,2.3,3,1,14.9,highest_value
2025-12-18,Shaedon Sharpe,POR,4.9,1.0,72,1,14.7,highest_value
2025-12-18,Tyler Kolek,NY,4.0,3.0,37,1,20.0,highest_value
2025-12-18,Wendell Carter Jr.,ORL,4.7,1.6,1,1,16.9,highest_value
2025-12-19,Andre Drummond,PHI,2.9,2.0,38,1,11.7,highest_value
2025-12-19,Bones Hyland,MIN,2.4,3.0,19,1,12.2,highest_value
2025-12-19,Darius Garland,CLE,4.8,1.2,278,1,15.4,highest_value
2025-12-19,Derrick White,BOS,6.3,0.7,290,1,17.1,highest_value
2025-12-19,Devin Vassell,SA,3.7,1.3,48,1,12.1,highest_value
2025-12-19,Jarrett Allen,CLE,3.9,1.3,22,1,12.9,highest_value
2025-12-19,Kasparas Jakucionis,CLE,3.0,3.0,11,1,15.0,highest_value
2025-12-19,Kel'el Ware,MIA,5.1,1.3,55,1,16.9,highest_value
2025-12-19,Lonzo Ball,CHI,2.7,2.5,7,1,12.1,highest_value
2025-12-19,Matas Buzelis,CHI,4.2,1.7,21,1,15.4,highest_value
2025-12-19,Mitchell Robinson,NY,4.6,2.4,3,1,20.3,highest_value
2025-12-19,Nae'Qwan Tomlin,SA,2.2,3.0,2,1,11.2,highest_value
2025-12-19,Nikola Vucevic,CHI,4.6,0.8,167,1,12.8,highest_value
2025-12-19,Sam Hauser,BOS,2.4,3.0,2,1,12.2,highest_value
2025-12-19,Tyrese Proctor,CLE,2.6,3.0,3,1,12.8,highest_value
2025-12-19,VJ Edgecombe,PHI,3.7,1.0,73,1,11.1,highest_value
2025-12-19,Victor Wembanyama,SA,5.1,0.2,485,1,11.3,highest_value
2025-12-20,Cam Spencer,MEM,4.0,1.7,69,1,14.8,highest_value
2025-12-20,Desmond Bane,MEM,5.3,0.9,84,1,15.3,highest_value
2025-12-20,Devin Booker,PHX,5.7,0.5,388,1,14.3,highest_value
2025-12-20,Isaiah Collier,UTAH,3.7,2.2,3,1,15.5,highest_value
2025-12-20,Jake LaRavia,MEM,3.3,2.2,20,1,13.7,highest_value
2025-12-20,John Collins,UTAH,3.5,2.3,24,1,15.1,highest_value
2025-12-20,Kevin Love,UTAH,4.2,3.0,1,1,21.2,highest_value
2025-12-20,Naji Marshall,NO,4.0,1.6,19,1,14.2,highest_value
2025-12-20,Noah Penda,NO,4.4,3.0,2,3,20.4,highest_value
2025-12-20,Payton Pritchard,BOS,6.1,0.8,25,1,17.2,highest_value
2025-12-20,Reed Sheppard,HOU,6.1,1.4,4,1,20.8,highest_value
2025-12-20,Sandro Mamukelashvili,SA,4.0,2.2,4,1,16.9,highest_value
2025-12-20,Santi Aldama,MEM,6.0,1.3,11,1,19.7,highest_value
2025-12-20,Svi Mykhailiuk,TOR,3.4,2.9,2,1,16.9,highest_value
2025-12-21,Bub Carrington,WSH,3.4,2.9,15,1,16.5,highest_value
2025-12-21,DeMar DeRozan,SAC,5.9,1.0,334,1,18.4,highest_value
2025-12-21,Dennis Schroeder,WSH,5.5,1.2,42,1,17.5,highest_value
2025-12-21,Isaac Okoro,CLE,2.7,3.0,1,1,13.3,highest_value
2025-12-21,Jalen Brunson,NY,7.3,0.2,2400,1,16.0,highest_value
2025-12-21,Jalen Johnson,ATL,6.2,0.2,2300,1,13.6,highest_value
2025-12-21,Kel'el Ware,MIA,5.7,1.2,134,1,18.3,highest_value
2025-12-21,Luke Kornet,BOS,3.8,1.7,2,1,14.0,highest_value
2025-12-21,Matas Buzelis,CHI,5.6,1.6,38,1,20.0,highest_value
2025-12-21,Mike Conley,MIN,2.8,3.0,2,1,13.8,highest_value
2025-12-21,Onyeka Okongwu,ATL,5.1,1.0,178,1,15.3,highest_value
2025-12-21,Trae Young,WSH,5.8,1.2,75,1,18.5,highest_value
2025-12-21,Tre Johnson,WSH,3.2,3.0,6,1,16.1,highest_value
2025-12-21,Tristan Vukcevic,WSH,3.4,3.0,11,1,17.0,highest_value
2025-12-22,Anthony Davis,LAL,5.3,0.4,52,1,12.8,highest_value
2025-12-22,Bruce Brown,DEN,2.9,2.9,1,1,14.2,highest_value
2025-12-22,Cameron Johnson,DEN,3.5,2.1,7,1,14.3,highest_value
2025-12-22,Darius Garland,CLE,5.6,1.1,202,1,17.4,highest_value
2025-12-22,De'Andre Hunter,SAC,3.9,1.7,3,1,14.3,highest_value
2025-12-22,Dean Wade,CLE,2.7,3.0,1,1,13.4,highest_value
2025-12-22,Derik Queen,MEM,3.7,1.4,217,1,12.5,highest_value
2025-12-22,Jalen Duren,DET,5.7,0.8,116,1,15.9,highest_value
2025-12-22,Kenrich Williams,OKC,2.9,3.0,3,1,14.5,highest_value
2025-12-22,Klay Thompson,DAL,3.1,2.9,8,1,15.3,highest_value
2025-12-22,Luguentz Dort,OKC,2.9,3.0,5,1,14.3,highest_value
2025-12-22,Moses Moody,GS,3.8,2.0,10,1,15.4,highest_value
2025-12-22,Peyton Watson,DEN,3.7,2.0,1,1,14.8,highest_value
2025-12-22,Tim Hardaway Jr.,DEN,3.4,2.2,1,1,14.1,highest_value
2025-12-23,Anthony Black,ORL,4.5,1.6,39,1,16.3,highest_value
2025-12-23,Cooper Flagg,DAL,7.9,0.9,230,1,22.9,highest_value
2025-12-23,Craig Porter Jr.,HOU,3.6,2.9,1,1,17.7,highest_value
2025-12-23,GG Jackson II,MEM,3.1,3.0,2,1,15.3,highest_value
2025-12-23,Jalen Duren,DET,5.8,0.7,93,1,16.2,highest_value
2025-12-23,Kawhi Leonard,LAC,6.5,0.4,84,1,15.7,highest_value
2025-12-23,Kyle Filipowski,UTAH,4.7,2.3,21,1,20.3,highest_value
2025-12-23,Precious Achiuwa,NY,3.4,3.0,1,1,15.8,highest_value
2025-12-23,Sam Merrill,CLE,4.6,1.7,1,1,16.9,highest_value
2025-12-23,Santi Aldama,MEM,7.2,1.3,20,1,23.6,highest_value
2025-12-23,Taylor Hendricks,UTAH,3.3,3.0,1,1,15.7,highest_value
2025-12-23,Thomas Bryant,UTAH,3.2,3.0,2,1,16.0,highest_value
2025-12-23,Tyler Kolek,NY,3.9,3.0,77,1,19.7,highest_value
2025-12-23,Tyus Jones,SAC,3.9,3.0,1,1,17.7,highest_value
2025-12-25,Al Horford,OKC,2.8,3.0,3,1,11.7,highest_value
2025-12-25,Amen Thompson,HOU,4.2,0.7,428,1,11.4,highest_value
2025-12-25,Anthony Edwards,MIN,5.7,0.3,1800,1,13.0,highest_value
2025-12-25,Brandon Williams,MIN,3.3,2.2,13,1,13.8,highest_value
2025-12-25,De'Aaron Fox,SAC,5.3,0.5,86,1,13.2,highest_value
2025-12-25,De'Anthony Melton,PHI,2.7,3.0,1,1,13.1,highest_value
2025-12-25,Donovan Mitchell,CLE,6.3,0.2,659,1,13.9,highest_value
2025-12-25,Jamal Murray,DEN,5.0,0.2,645,1,11.1,highest_value
2025-12-25,Jordan Clarkson,UTAH,3.9,2.9,2,1,18.9,highest_value
2025-12-25,Julius Randle,MIN,5.3,0.5,328,1,13.2,highest_value
2025-12-25,Nikola Jokic,DEN,10.7,0.0,9500,1,21.5,highest_value
2025-12-25,Spencer Jones,DEN,2.2,3.0,316,1,10.8,highest_value
2025-12-25,Tari Eason,HOU,3.2,1.9,1,1,12.3,highest_value
2025-12-25,Tyler Kolek,NY,3.1,3.0,42,1,15.4,highest_value
2025-12-26,AJ Green,MIL,2.9,2.5,5,1,13.1,highest_value
2025-12-26,Bilal Coulibaly,WSH,3.3,2.4,2,1,14.6,highest_value
2025-12-26,Brook Lopez,MIL,4.5,3.0,27,1,22.6,highest_value
2025-12-26,Bub Carrington,WSH,2.8,2.7,9,1,13.3,highest_value
